"","Sample","Year","Position","IGG","Group_size","Coverage","Alternative","Longitude","Latitude","Height","Habitat","Habitat_order","Transect_order","dist","color"
"624","2016B120","2016","B120","G63",5,4970,30.2540415704388,35.53291404,32.92015797,262.803284,"E_facing_slope",10,20,114.481326,"#2a2aff"
"625","2016B121","2016","B121","G22",39,4732,34.1608929946112,35.53295201,32.92013903,262.479462,"E_facing_slope",11,21,118.3889583,"#c8b7b7"
"626","2016B122","2016","B122","G20",69,4452,37.9715165511932,35.53298101,32.92015596,262.122498,"E_facing_slope",12,22,120.6607196,"#afafe9"
"627","2016B124","2016","B124","G106",4,5164,28.2525019245574,35.53303398,32.92014297,259.856659,"E_facing_slope",13,23,125.7973099,"#0000aa"
"628","2016B128","2016","B128","G13",80,5001,29.6959199384142,35.53318896,32.92012403,257.400238,"E_facing_slope",14,24,140.4135023,"#98fb98"
"629","2016B130","2016","B130","G19",42,4666,35.8929946112394,35.53325602,32.92015102,256.764618,"E_facing_slope",15,25,146.0493203,"#87ceeb"
"630","2016B131","2016","B131","G19",42,4986,31.1970746728252,35.53334001,32.92014599,255.572922,"E_facing_slope",16,26,153.8856917,"#87ceeb"
"631","2016B132","2016","B132","G79",9,4171,41.5704387990762,35.53338904,32.92012897,254.017395,"E_facing_slope",17,27,158.7137421,"#40e0d0"
"632","2016B133","2016","B133","G19",42,4671,35.4311008468052,35.53341603,32.92016703,253.85701,"E_facing_slope",18,28,160.5653385,"#87ceeb"
"633","2016B134","2016","B134","G79",9,4226,40.7621247113164,35.53351896,32.920119,250.165558,"E_facing_slope",19,29,170.8727487,"#40e0d0"
"634","2016B135","2016","B135","G19",42,5154,29.1185527328714,35.53360404,32.92014297,247.934708,"E_facing_slope",20,30,178.3354013,"#87ceeb"
"635","2016B138","2016","B138","G25",69,4424,37.066974595843,35.53373496,32.92011498,245.832642,"Valley",1,31,190.8880499,"#20b2aa"
"636","2016B142","2016","B142","G65",12,5010,30.9468822170901,35.53396798,32.92008396,243.159332,"Valley",2,32,212.9334932,"#483737"
"637","2016B92","2016","B92","G43",11,4339,24.1724403387221,35.531714,32.92036501,284.026337,"Plateau",7,1,0,"#f94d4d"
"638","2016B94","2016","B94","G20",69,4567,36.3933795227098,35.53183503,32.92026903,285.296722,"Plateau",8,2,15.55842003,"#afafe9"
"639","2016B95","2016","B95","G22",39,4276,40.4926866820631,35.53186102,32.92027398,281.82074,"Plateau",9,3,17.07117212,"#c8b7b7"
"640","2016B96","2016","B96","G50",5,5148,28.5411855273287,35.53194702,32.92028898,281.281891,"Plateau",10,4,23.36150678,"#5f8dd3"
"641","2016B97","2016","B97","G48",11,5110,29.5034642032333,35.53196898,32.92027599,280.743042,"Plateau",11,5,25.80511078,"#8d5fd3"
"642","2016B99","2016","B99","G48",11,5135,28.6374133949192,35.53201298,32.92027297,281.490112,"Plateau",12,6,29.75757098,"#8d5fd3"
"643","2016C151","2016","C151","G107",4,5105,11.643571978445,35.52669601,32.92271102,327.199402,"Karst",1,1,0,"#b72b2b"
"644","2016C156","2016","C156","G28",28,5167,27.7136258660508,35.52678603,32.92261999,327.437164,"Karst",3,3,13.16974166,"#add8ed"
"645","2016C157","2016","C157","G28",28,5075,28.9260969976905,35.52680396,32.92259996,326.035675,"Karst",4,4,15.95607903,"#add8ed"
"646","2016C158","2016","C158","G28",28,4852,32.1208622016936,35.52682903,32.92256601,325.471466,"Karst",5,5,20.37339413,"#add8ed"
"647","2016C159","2016","C159","G30",40,4895,14.5111624326405,35.52684797,32.92252502,323.970856,"Karst",6,6,25.10656657,"#ffd700"
"648","2016C160","2016","C160","G30",40,4941,13.6451116243264,35.52680899,32.92247297,321.579132,"Karst",7,7,28.52510166,"#ffd700"
"649","2016C163","2016","C163","G30",40,4121,28.3679753656659,35.52675803,32.92234297,316.85202,"Karst",8,8,41.37897512,"#ffd700"
"650","2016C168","2016","C168","G30",40,4890,14.6073903002309,35.52687597,32.92225496,315.060242,"Karst",9,9,53.48084622,"#ffd700"
"651","2016C173","2016","C173","G30",40,4860,15.050038491147,35.52691997,32.92219704,314.85849,"Karst",10,10,60.92309637,"#ffd700"
"652","2016D194","2016","D194","G87",5,5048,11.3163972286374,35.53400896,32.92012302,241.842361,"Valley",4,2,0,"#ff8c00"
"653","2016D196","2016","D196","G20",69,4943,31.0623556581986,35.53407996,32.92017801,242.819763,"Valley",5,3,9.027175953,"#afafe9"
"654","2016D198","2016","D198","G45",4,4786,17.9368745188607,35.53406596,32.920206,242.244476,"Valley",6,4,10.66290653,"#e14c24"
"655","2016D200","2016","D200","G25",69,4876,31.1585835257891,35.534072,32.92028697,243.261902,"Valley",7,5,19.1779513,"#20b2aa"
"656","2016D201","2016","D201","G20",69,4898,31.562740569669,35.53413603,32.92029301,243.257568,"Valley",8,6,22.34009587,"#afafe9"
"657","2016D202","2016","D202","G20",69,4996,30.504234026174,35.53412103,32.92031497,243.230591,"Valley",9,7,23.79604912,"#afafe9"
"658","2016D208","2016","D208","G25",69,5173,26.5011547344111,35.53416101,32.92039996,243.218796,"Valley",12,10,33.94540954,"#20b2aa"
"659","2016D212","2016","D212","G108",3,5187,26.9245573518091,35.534159,32.92046802,243.769745,"Valley",13,11,40.88439535,"#7fffd4"
"660","2016D215","2016","D215","G19",42,4717,35.0654349499615,35.53422103,32.92051496,243.570129,"Valley",14,12,47.9200516,"#87ceeb"
"661","2016D217","2016","D217","G109",1,4983,30.3310238645112,35.53425799,32.92057296,243.503815,"Valley",16,14,55.22891501,"black"
"662","2016D219","2016","D219","G20",69,5067,29.5612009237875,35.534245,32.92064999,244.455765,"Valley",17,15,62.67160228,"#afafe9"
"663","2016D220","2016","D220","G101",6,5031,29.3687451886066,35.53424701,32.92067296,244.984161,"Valley",18,16,65.13514676,"#008080"
"664","2016D221","2016","D221","G25",69,4703,32.7367205542725,35.53426897,32.92070498,244.956635,"Valley",19,17,69.1897456,"#20b2aa"
"665","2016D223","2016","D223","G97",11,5097,27.6943802925327,35.53426696,32.92073901,245.493805,"Valley",20,18,72.68634985,"#00ff7f"
"666","2016D224","2016","D224","G97",11,5143,27.5789068514242,35.534288,32.92078502,245.486176,"Valley",21,19,78.17048424,"#00ff7f"
"667","2016D225","2016","D225","G97",11,5161,27.11701308699,35.53429797,32.92079802,245.590042,"Valley",22,20,79.84649602,"#00ff7f"
"668","2016D227","2016","D227","G97",11,5101,28.2717474980754,35.534303,32.92083398,245.311157,"Valley",24,22,83.77755529,"#00ff7f"
"669","2016D228","2016","D228","G25",69,4970,29.3687451886066,35.53430401,32.92085602,245.30719,"Valley",25,23,86.12925571,"#20b2aa"
"670","2016D230","2016","D230","G25",69,5112,27.4056966897614,35.53425296,32.92094797,245.012283,"Valley",26,24,94.62114973,"#20b2aa"
"671","2016_Zavitan","2016","Zavitan","G35",13,4904,6.35103926096998,NA,NA,NA,NA,NA,NA,NA,"black"
"672","2018A11","2018","A11","G1",30,4746,32.9099307159353,35.53273399,32.91816199,268.065002,"Upper_N_facing_slope",4,4,12.52272407,"#7fff00"
"673","2018A12","2018","A12","G2",4,5018,30.2540415704388,35.53271396,32.91821899,266.433624,"Upper_N_facing_slope",5,5,19.12449405,"#da70d6"
"674","2018A13","2018","A13","G1",30,4976,29.7536566589684,35.53273198,32.91825796,265.523254,"Upper_N_facing_slope",6,6,22.85752165,"#7fff00"
"675","2018A14","2018","A14","G4",12,4409,39.0300230946882,35.53271396,32.918278,265.569275,"Upper_N_facing_slope",7,7,25.41363709,"#dda0dd"
"676","2018A17","2018","A17","G3",58,4896,31.986143187067,35.53270499,32.91835402,263.782684,"Middle_N_facing_slope",1,8,33.84184968,"#db7093"
"677","2018A18","2018","A18","G3",58,4562,36.8360277136259,35.53268597,32.91838302,262.996338,"Middle_N_facing_slope",2,9,37.38903713,"#db7093"
"678","2018A21","2018","A21","G3",58,4969,30.6966897613549,35.53267004,32.91850003,258.097534,"Middle_N_facing_slope",5,12,50.41905323,"#db7093"
"679","2018A22","2018","A22","G3",58,5005,30.504234026174,35.53269401,32.91852702,257.155792,"Middle_N_facing_slope",6,13,52.96810293,"#db7093"
"680","2018A25","2018","A25","G3",58,4976,30.8891454965358,35.53264498,32.918666,254.142395,"Middle_N_facing_slope",8,15,68.99574503,"#db7093"
"681","2018A31","2018","A31","G65",12,5014,30.9853733641263,35.53263903,32.918883,248.03595,"Middle_N_facing_slope",11,18,92.91899245,"#483737"
"682","2018A32","2018","A32","G65",12,4675,36.1046959199384,35.53260801,32.918912,249.35939,"Narrow_valley",1,19,96.56048328,"#483737"
"683","2018A35","2018","A35","G102",3,4836,33.3910700538876,35.53260902,32.91905802,247.484879,"Narrow_valley",2,20,112.6029006,"#2c5aa0"
"684","2018A39","2018","A39","G42",4,4608,36.1624326404927,35.53263098,32.91917201,247.65683,"Narrow_valley",3,21,124.9255569,"#6c535d"
"685","2018A41","2018","A41","G13",80,5089,28.5411855273287,35.532563,32.91930302,248.250107,"Narrow_valley",4,22,140.2114468,"#98fb98"
"686","2018A46","2018","A46","G13",80,4282,39.5496535796767,35.532563,32.91944199,250.390121,"S_facing_slope",1,23,155.5322094,"#98fb98"
"687","2018A47","2018","A47","G13",80,5073,28.4834488067744,35.53258496,32.91946102,251.364975,"S_facing_slope",2,24,157.3791609,"#98fb98"
"688","2018A48","2018","A48","G13",80,5039,29.1185527328714,35.53257499,32.91947996,251.441467,"S_facing_slope",3,25,159.5835229,"#98fb98"
"689","2018A49","2018","A49","G13",80,5155,27.4634334103156,35.53257599,32.91949698,251.399948,"S_facing_slope",4,26,161.4532001,"#98fb98"
"690","2018A51","2018","A51","G104",2,5131,28.0408006158584,35.53257901,32.91956697,252.559357,"S_facing_slope",5,27,169.1595275,"#006400"
"691","2018A52","2018","A52","G13",80,5165,27.328714395689,35.53255202,32.91959798,254.900055,"S_facing_slope",6,28,172.8855998,"#98fb98"
"692","2018A56","2018","A56","G13",80,5162,27.5981524249423,35.532563,32.91969999,258.071533,"S_facing_slope",8,30,184.0416945,"#98fb98"
"693","2018A57","2018","A57","G13",80,5060,28.5796766743649,35.532548,32.91974299,259.146393,"S_facing_slope",9,31,188.9565785,"#98fb98"
"694","2018A59","2018","A59","G16",11,5055,12.0477290223249,35.53248899,32.919788,261.776764,"S_facing_slope",10,32,194.6331964,"#ff0000"
"695","2018A72","2018","A72","G11",47,5015,29.3687451886066,35.53235304,32.92035202,276.924683,"Plateau",1,34,258.6095279,"#006400"
"696","2018A74","2018","A74","G11",47,5080,28.2909930715935,35.53235698,32.92043801,276.619934,"Plateau",2,35,268.0154878,"#006400"
"697","2018A76","2018","A76","G17",37,4947,30.9468822170901,35.53239,32.92050297,275.794098,"Plateau",3,36,274.7406323,"#5f5fd3"
"698","2018A77","2018","A77","G11",47,5090,28.2140107775212,35.53237902,32.92051798,276.078278,"Plateau",4,37,276.5345644,"#006400"
"699","2018A81","2018","A81","G11",47,4940,30.2732871439569,35.53236804,32.92061202,278.216553,"Plateau",5,38,287.0455399,"#006400"
"700","2018A82","2018","A82","G50",5,5013,30.3887605850654,35.53233602,32.92064404,278.223785,"Plateau",6,39,290.9913213,"#5f8dd3"
"701","2018A9","2018","A9","G1",30,4997,29.5612009237875,35.53276199,32.91811103,269.161438,"Upper_N_facing_slope",2,2,6.302295017,"#7fff00"
"702","2018B102","2018","B102","G20",69,5140,28.2909930715935,35.53215296,32.92024297,279.60907,"Plateau",14,8,43.20968977,"#afafe9"
"703","2018B106","2018","B106","G77",10,4900,32.0053887605851,35.53234398,32.920235,275.900726,"Plateau",16,10,60.62118352,"#ac939d"
"704","2018B112","2018","B112","G77",10,5073,29.2725173210162,35.532605,32.920235,270.564178,"E_facing_slope",3,13,84.50766614,"#ac939d"
"705","2018B113","2018","B113","G17",37,4889,31.6782140107775,35.532634,32.92019301,270.641907,"E_facing_slope",4,14,88.07546755,"#5f5fd3"
"706","2018B114","2018","B114","G17",37,5094,28.598922247883,35.532663,32.92019896,269.6588745,"E_facing_slope",5,15,90.58498773,"#5f5fd3"
"707","2018B115","2018","B115","G17",37,4724,33.5642802155504,35.53271798,32.92019201,268.675842,"E_facing_slope",6,16,95.77279261,"#5f5fd3"
"708","2018B116","2018","B116","G110",2,4893,32.6597382602002,35.53275101,32.920176,267.304169,"E_facing_slope",7,17,99.16099323,"#c8b7b7"
"709","2018B117","2018","B117","G20",69,4859,32.4480369515012,35.53279401,32.920177,266.126526,"E_facing_slope",8,18,103.0684816,"#afafe9"
"710","2018B119","2018","B119","G22",39,4692,34.6805234795997,35.53286098,32.92016904,264.822601,"E_facing_slope",9,19,109.3767725,"#c8b7b7"
"711","2018B120","2018","B120","G63",5,4582,35.7197844495766,35.53291404,32.92015797,262.803284,"E_facing_slope",10,20,114.481326,"#2a2aff"
"712","2018B121","2018","B121","G22",39,5007,30.6004618937644,35.53295201,32.92013903,262.479462,"E_facing_slope",11,21,118.3889583,"#c8b7b7"
"713","2018B122","2018","B122","G106",4,4319,39.8575827559661,35.53298101,32.92015596,262.122498,"E_facing_slope",12,22,120.6607196,"#0000aa"
"714","2018B124","2018","B124","G106",4,4592,36.1046959199384,35.53303398,32.92014297,259.856659,"E_facing_slope",13,23,125.7973099,"#0000aa"
"715","2018B128","2018","B128","G13",80,4994,29.6381832178599,35.53318896,32.92012403,257.400238,"E_facing_slope",14,24,140.4135023,"#98fb98"
"716","2018B130","2018","B130","G13",80,5016,29.4649730561971,35.53325602,32.92015102,256.764618,"E_facing_slope",15,25,146.0493203,"#98fb98"
"717","2018B131","2018","B131","G19",42,5125,29.1377983063895,35.53334001,32.92014599,255.572922,"E_facing_slope",16,26,153.8856917,"#87ceeb"
"718","2018B132","2018","B132","G64",3,4901,31.5819861431871,35.53338904,32.92012897,254.017395,"E_facing_slope",17,27,158.7137421,"#b380ff"
"719","2018B133","2018","B133","G19",42,5164,28.8491147036182,35.53341603,32.92016703,253.85701,"E_facing_slope",18,28,160.5653385,"#87ceeb"
"720","2018B134","2018","B134","G86",6,5106,27.6943802925327,35.53351896,32.920119,250.165558,"E_facing_slope",19,29,170.8727487,"#3cb371"
"721","2018B135","2018","B135","G86",6,4840,31.6012317167052,35.53360404,32.92014297,247.934708,"E_facing_slope",20,30,178.3354013,"#3cb371"
"722","2018B138","2018","B138","G25",69,4048,42.2632794457275,35.53373496,32.92011498,245.832642,"Valley",1,31,190.8880499,"#20b2aa"
"723","2018B142","2018","B142","G111",2,5118,29.1955350269438,35.53396798,32.92008396,243.159332,"Valley",2,32,212.9334932,"#1e90ff"
"724","2018B92","2018","B92","G43",11,4980,12.7790608160123,35.531714,32.92036501,284.026337,"Plateau",7,1,0,"#f94d4d"
"725","2018B94","2018","B94","G112",1,4999,29.9846035411855,35.53183503,32.92026903,285.296722,"Plateau",8,2,15.55842003,"black"
"726","2018B95","2018","B95","G22",39,4850,32.6020015396459,35.53186102,32.92027398,281.82074,"Plateau",9,3,17.07117212,"#c8b7b7"
"727","2018B99","2018","B99","G48",11,5131,28.598922247883,35.53201298,32.92027297,281.490112,"Plateau",12,6,29.75757098,"#8d5fd3"
"728","2018C151","2018","C151","G107",4,4948,14.4726712856043,35.52669601,32.92271102,327.199402,"Karst",1,1,0,"#b72b2b"
"729","2018C158","2018","C158","G28",28,4668,35.0654349499615,35.52682903,32.92256601,325.471466,"Karst",5,5,20.37339413,"#add8ed"
"730","2018C168","2018","C168","G30",40,5097,10.7582755966128,35.52687597,32.92225496,315.060242,"Karst",9,9,53.48084622,"#ffd700"
"731","2018D194","2018","D194","G87",5,4832,14.838337182448,35.53400896,32.92012302,241.842361,"Valley",4,2,0,"#ff8c00"
"732","2018D198","2018","D198","G20",69,5011,29.869130100077,35.53406596,32.920206,242.244476,"Valley",6,4,10.66290653,"#afafe9"
"733","2018D200","2018","D200","G25",69,5133,27.2324865280985,35.534072,32.92028697,243.261902,"Valley",7,5,19.1779513,"#20b2aa"
"734","2018D208","2018","D208","G25",69,4969,29.657428791378,35.53416101,32.92039996,243.218796,"Valley",12,10,33.94540954,"#20b2aa"
"735","2018D212","2018","D212","G108",3,5054,28.9068514241724,35.534159,32.92046802,243.769745,"Valley",13,11,40.88439535,"#7fffd4"
"736","2018D215","2018","D215","G19",42,5102,29.4072363356428,35.53422103,32.92051496,243.570129,"Valley",14,12,47.9200516,"#87ceeb"
"737","2018D216","2018","D216","G19",42,4999,30.8891454965358,35.53427098,32.92058403,241.979675,"Valley",15,13,56.8609169,"#87ceeb"
"738","2018D219","2018","D219","G20",69,5160,28.0408006158584,35.534245,32.92064999,244.455765,"Valley",17,15,62.67160228,"#afafe9"
"739","2018D220","2018","D220","G101",6,5084,28.0408006158584,35.53424701,32.92067296,244.984161,"Valley",18,16,65.13514676,"#008080"
"740","2018D221","2018","D221","G101",6,4850,31.3125481139338,35.53426897,32.92070498,244.956635,"Valley",19,17,69.1897456,"#008080"
"741","2018D224","2018","D224","G89",3,4985,31.9284064665127,35.534288,32.92078502,245.486176,"Valley",21,19,78.17048424,"#ffc0cb"
"742","2018D227","2018","D227","G97",11,5062,28.5026943802925,35.534303,32.92083398,245.311157,"Valley",24,22,83.77755529,"#00ff7f"
"743","2018D228","2018","D228","G25",69,5192,26.3086989992302,35.53430401,32.92085602,245.30719,"Valley",25,23,86.12925571,"#20b2aa"
"744","2018_Zavitan","2018","Zavitan","G35",13,4672,10.8545034642032,NA,NA,NA,NA,NA,NA,NA,"black"
"745","2020A10","2020","A10","G1",30,5085,27.9830638953041,35.53275302,32.91814104,268.042328,"Upper_N_facing_slope",3,3,9.743091887,"#7fff00"
"746","2020A11","2020","A11","G1",30,4985,30.4080061585835,35.53273399,32.91816199,268.065002,"Upper_N_facing_slope",4,4,12.52272407,"#7fff00"
"747","2020A13","2020","A13","G1",30,5071,27.6943802925327,35.53273198,32.91825796,265.523254,"Upper_N_facing_slope",6,6,22.85752165,"#7fff00"
"748","2020A14","2020","A14","G4",12,5023,30.8698999230177,35.53271396,32.918278,265.569275,"Upper_N_facing_slope",7,7,25.41363709,"#dda0dd"
"749","2020A17","2020","A17","G3",58,5088,28.9260969976905,35.53270499,32.91835402,263.782684,"Middle_N_facing_slope",1,8,33.84184968,"#db7093"
"750","2020A18","2020","A18","G3",58,5026,29.6381832178599,35.53268597,32.91838302,262.996338,"Middle_N_facing_slope",2,9,37.38903713,"#db7093"
"751","2020A19","2020","A19","G3",58,4994,30.6581986143187,35.53269602,32.918436,260.843018,"Middle_N_facing_slope",3,10,42.9519425,"#db7093"
"752","2020A20","2020","A20","G3",58,4981,30.5427251732102,35.53268999,32.918466,259.64389,"Middle_N_facing_slope",4,11,46.33803537,"#db7093"
"753","2020A21","2020","A21","G3",58,4819,32.5057736720554,35.53267004,32.91850003,258.097534,"Middle_N_facing_slope",5,12,50.41905323,"#db7093"
"754","2020A22","2020","A22","G3",58,5070,29.3687451886066,35.53269401,32.91852702,257.155792,"Middle_N_facing_slope",6,13,52.96810293,"#db7093"
"755","2020A24","2020","A24","G8",10,4990,31.5819861431871,35.53267004,32.91863297,257.108826,"Middle_N_facing_slope",7,14,64.96827285,"#a703a7"
"756","2020A25","2020","A25","G3",58,4979,29.8883756735951,35.53264498,32.918666,254.142395,"Middle_N_facing_slope",8,15,68.99574503,"#db7093"
"757","2020A29","2020","A29","G3",58,4779,33.7374903772132,35.53264598,32.91880698,251.988098,"Middle_N_facing_slope",10,17,84.45300019,"#db7093"
"758","2020A31","2020","A31","G65",12,4828,33.4872979214781,35.53263903,32.918883,248.03595,"Middle_N_facing_slope",11,18,92.91899245,"#483737"
"759","2020A32","2020","A32","G113",1,4927,31.3317936874519,35.53260801,32.918912,249.35939,"Narrow_valley",1,19,96.56048328,"black"
"760","2020A35","2020","A35","G102",3,4252,40.9545804464973,35.53260902,32.91905802,247.484879,"Narrow_valley",2,20,112.6029006,"#2c5aa0"
"761","2020A39","2020","A39","G11",47,4703,33.1986143187067,35.53263098,32.91917201,247.65683,"Narrow_valley",3,21,124.9255569,"#006400"
"762","2020A41","2020","A41","G13",80,4950,30.3117782909931,35.532563,32.91930302,248.250107,"Narrow_valley",4,22,140.2114468,"#98fb98"
"763","2020A46","2020","A46","G13",80,4776,32.3710546574288,35.532563,32.91944199,250.390121,"S_facing_slope",1,23,155.5322094,"#98fb98"
"764","2020A47","2020","A47","G13",80,4929,30.5234795996921,35.53258496,32.91946102,251.364975,"S_facing_slope",2,24,157.3791609,"#98fb98"
"765","2020A48","2020","A48","G114",1,4339,39.0107775211701,35.53257499,32.91947996,251.441467,"S_facing_slope",3,25,159.5835229,"black"
"766","2020A49","2020","A49","G13",80,4800,31.9476520400308,35.53257599,32.91949698,251.399948,"S_facing_slope",4,26,161.4532001,"#98fb98"
"767","2020A51","2020","A51","G115",1,4693,34.0646651270208,35.53257901,32.91956697,252.559357,"S_facing_slope",5,27,169.1595275,"black"
"768","2020A52","2020","A52","G13",80,5152,27.4441878367975,35.53255202,32.91959798,254.900055,"S_facing_slope",6,28,172.8855998,"#98fb98"
"769","2020A54","2020","A54","G13",80,5053,28.9838337182448,35.53256099,32.919659,258.291748,"S_facing_slope",7,29,179.5292409,"#98fb98"
"770","2020A56","2020","A56","G13",80,4962,30.0038491147036,35.532563,32.91969999,258.071533,"S_facing_slope",8,30,184.0416945,"#98fb98"
"771","2020A57","2020","A57","G13",80,4955,30.3502694380293,35.532548,32.91974299,259.146393,"S_facing_slope",9,31,188.9565785,"#98fb98"
"772","2020A59","2020","A59","G16",11,4844,16.0315627405697,35.53248899,32.919788,261.776764,"S_facing_slope",10,32,194.6331964,"#ff0000"
"773","2020A63","2020","A63","G52",7,4800,15.5889145496536,35.53246502,32.91999302,273.239288,"S_facing_slope",11,33,217.5463136,"#ffff00"
"774","2020A72","2020","A72","G11",47,4885,30.9661277906082,35.53235304,32.92035202,276.924683,"Plateau",1,34,258.6095279,"#006400"
"775","2020A74","2020","A74","G11",47,4519,36.1816782140108,35.53235698,32.92043801,276.619934,"Plateau",2,35,268.0154878,"#006400"
"776","2020A76","2020","A76","G11",47,4762,33.044649730562,35.53239,32.92050297,275.794098,"Plateau",3,36,274.7406323,"#006400"
"777","2020A77","2020","A77","G11",47,5168,27.1362586605081,35.53237902,32.92051798,276.078278,"Plateau",4,37,276.5345644,"#006400"
"778","2020A8","2020","A8","G1",30,4396,38.2602001539646,35.53278202,32.91805697,269.774475,"Upper_N_facing_slope",1,1,0,"#7fff00"
"779","2020A81","2020","A81","G11",47,4877,31.2163202463433,35.53236804,32.92061202,278.216553,"Plateau",5,38,287.0455399,"#006400"
"780","2020A82","2020","A82","G50",5,5097,29.1570438799076,35.53233602,32.92064404,278.223785,"Plateau",6,39,290.9913213,"#5f8dd3"
"781","2020A9","2020","A9","G1",30,4873,30.7736720554273,35.53276199,32.91811103,269.161438,"Upper_N_facing_slope",2,2,6.302295017,"#7fff00"
"782","2020B103","2020","B103","G20",69,5103,28.7721324095458,35.53221004,32.92025797,275.900726,"Plateau",15,9,47.85932571,"#afafe9"
"783","2020B106","2020","B106","G13",80,5048,28.9453425712086,35.53234398,32.920235,275.900726,"Plateau",16,10,60.62118352,"#98fb98"
"784","2020B108","2020","B108","G77",10,5130,28.7913779830639,35.532375,32.92024104,275.937103,"E_facing_slope",1,11,63.28978681,"#ac939d"
"785","2020B111","2020","B111","G13",80,4561,35.8545034642032,35.53252202,32.92022704,272.351959,"E_facing_slope",2,12,77.05138523,"#98fb98"
"786","2020B112","2020","B112","G77",10,5131,28.4064665127021,35.532605,32.920235,270.564178,"E_facing_slope",3,13,84.50766614,"#ac939d"
"787","2020B113","2020","B113","G17",37,5144,27.963818321786,35.532634,32.92019301,270.641907,"E_facing_slope",4,14,88.07546755,"#5f5fd3"
"788","2020B114","2020","B114","G17",37,4966,30.3117782909931,35.532663,32.92019896,269.6588745,"E_facing_slope",5,15,90.58498773,"#5f5fd3"
"789","2020B115","2020","B115","G17",37,4173,41.6089299461124,35.53271798,32.92019201,268.675842,"E_facing_slope",6,16,95.77279261,"#5f5fd3"
"790","2020B116","2020","B116","G110",2,5126,29.5996920708237,35.53275101,32.920176,267.304169,"E_facing_slope",7,17,99.16099323,"#c8b7b7"
"791","2020B117","2020","B117","G20",69,5068,29.3879907621247,35.53279401,32.920177,266.126526,"E_facing_slope",8,18,103.0684816,"#afafe9"
"792","2020B119","2020","B119","G116",1,4533,37.1247113163972,35.53286098,32.92016904,264.822601,"E_facing_slope",9,19,109.3767725,"black"
"793","2020B120","2020","B120","G63",5,5121,28.3102386451116,35.53291404,32.92015797,262.803284,"E_facing_slope",10,20,114.481326,"#2a2aff"
"794","2020B121","2020","B121","G84",2,5105,28.4834488067744,35.53295201,32.92013903,262.479462,"E_facing_slope",11,21,118.3889583,"#c8b7b7"
"795","2020B122","2020","B122","G22",39,5081,29.4072363356428,35.53298101,32.92015596,262.122498,"E_facing_slope",12,22,120.6607196,"#c8b7b7"
"796","2020B124","2020","B124","G106",4,5026,30.080831408776,35.53303398,32.92014297,259.856659,"E_facing_slope",13,23,125.7973099,"#0000aa"
"797","2020B128","2020","B128","G13",80,5088,28.2525019245574,35.53318896,32.92012403,257.400238,"E_facing_slope",14,24,140.4135023,"#98fb98"
"798","2020B130","2020","B130","G13",80,4666,34.5650500384911,35.53325602,32.92015102,256.764618,"E_facing_slope",15,25,146.0493203,"#98fb98"
"799","2020B131","2020","B131","G13",80,4999,29.4264819091609,35.53334001,32.92014599,255.572922,"E_facing_slope",16,26,153.8856917,"#98fb98"
"800","2020B132","2020","B132","G79",9,4982,29.8883756735951,35.53338904,32.92012897,254.017395,"E_facing_slope",17,27,158.7137421,"#40e0d0"
"801","2020B133","2020","B133","G19",42,4770,34.1801385681293,35.53341603,32.92016703,253.85701,"E_facing_slope",18,28,160.5653385,"#87ceeb"
"802","2020B134","2020","B134","G86",6,5165,27.1939953810624,35.53351896,32.920119,250.165558,"E_facing_slope",19,29,170.8727487,"#3cb371"
"803","2020B135","2020","B135","G19",42,5057,30.3310238645112,35.53360404,32.92014297,247.934708,"E_facing_slope",20,30,178.3354013,"#87ceeb"
"804","2020B138","2020","B138","G25",69,4486,36.5088529638183,35.53373496,32.92011498,245.832642,"Valley",1,31,190.8880499,"#20b2aa"
"805","2020B142","2020","B142","G111",2,5115,28.9645881447267,35.53396798,32.92008396,243.159332,"Valley",2,32,212.9334932,"#1e90ff"
"806","2020B92","2020","B92","G43",11,5055,11.5280985373364,35.531714,32.92036501,284.026337,"Plateau",7,1,0,"#f94d4d"
"807","2020B94","2020","B94","G20",69,4417,38.2024634334103,35.53183503,32.92026903,285.296722,"Plateau",8,2,15.55842003,"#afafe9"
"808","2020B95","2020","B95","G22",39,4974,30.7736720554273,35.53186102,32.92027398,281.82074,"Plateau",9,3,17.07117212,"#c8b7b7"
"809","2020B97","2020","B97","G48",11,4353,39.5304080061586,35.53196898,32.92027599,280.743042,"Plateau",11,5,25.80511078,"#8d5fd3"
"810","2020B99","2020","B99","G48",11,4949,31.139337952271,35.53201298,32.92027297,281.490112,"Plateau",12,6,29.75757098,"#8d5fd3"
"811","2020C151","2020","C151","G107",4,4946,14.3379522709777,35.52669601,32.92271102,327.199402,"Karst",1,1,0,"#b72b2b"
"812","2020C156","2020","C156","G28",28,4313,39.5304080061586,35.52678603,32.92261999,327.437164,"Karst",3,3,13.16974166,"#add8ed"
"813","2020C157","2020","C157","G107",4,4166,28.3294842186297,35.52680396,32.92259996,326.035675,"Karst",4,4,15.95607903,"#b72b2b"
"814","2020C158","2020","C158","G28",28,4786,33.1023864511162,35.52682903,32.92256601,325.471466,"Karst",5,5,20.37339413,"#add8ed"
"815","2020C159","2020","C159","G30",40,4742,17.1478060046189,35.52684797,32.92252502,323.970856,"Karst",6,6,25.10656657,"#ffd700"
