"Sample","Year","Position","IGG","Group_size","Coverage","Alternative","Longitude","Latitude","Height","Habitat","Habitat_order","Transect_order","dist"
"1992A72","1992","A72","G75",5,4833,32.1016166281755,35.53235304,32.92035202,276.924683,"Plateau",1,34,258.6095279
"1992A74","1992","A74","G11",47,4141,41.0123171670516,35.53235698,32.92043801,276.619934,"Plateau",2,35,268.0154878
"1992A76","1992","A76","G11",47,5159,27.3479599692071,35.53239,32.92050297,275.794098,"Plateau",3,36,274.7406323
"1992A77","1992","A77","G11",47,5167,27.1747498075443,35.53237902,32.92051798,276.078278,"Plateau",4,37,276.5345644
"1992A8","1992","A8","G1",30,5075,28.5796766743649,35.53278202,32.91805697,269.774475,"Upper_N_facing_slope",1,1,0
"1992A81","1992","A81","G46",5,4384,39.5881447267129,35.53236804,32.92061202,278.216553,"Plateau",5,38,287.0455399
"1992A82","1992","A82","G19",42,4553,37.5481139337952,35.53233602,32.92064404,278.223785,"Plateau",6,39,290.9913213
"1992A9","1992","A9","G18",7,4373,39.1647421093149,35.53276199,32.91811103,269.161438,"Upper_N_facing_slope",2,2,6.302295017
"1992B101","1992","B101","G11",47,5118,28.1177829099307,35.53214097,32.92024598,281.308899,"Plateau",13,7,42.04077058
"1992B102","1992","B102","G20",69,4993,30.4464973056197,35.53215296,32.92024297,279.60907,"Plateau",14,8,43.20968977
"1992B106","1992","B106","G13",80,4728,33.7182448036951,35.53234398,32.920235,275.900726,"Plateau",16,10,60.62118352
"1992B108","1992","B108","G75",5,4316,39.203233256351,35.532375,32.92024104,275.937103,"E_facing_slope",1,11,63.28978681
"1992B111","1992","B111","G76",1,4440,38.8375673595073,35.53252202,32.92022704,272.351959,"E_facing_slope",2,12,77.05138523
"1992B112","1992","B112","G77",10,5138,28.5411855273287,35.532605,32.920235,270.564178,"E_facing_slope",3,13,84.50766614
"1992B113","1992","B113","G17",37,4731,33.891454965358,35.532634,32.92019301,270.641907,"E_facing_slope",4,14,88.07546755
"1992B114","1992","B114","G17",37,5086,28.9260969976905,35.532663,32.92019896,269.6588745,"E_facing_slope",5,15,90.58498773
"1992B115","1992","B115","G17",37,4847,32.0631254811393,35.53271798,32.92019201,268.675842,"E_facing_slope",6,16,95.77279261
"1992B116","1992","B116","G20",69,4952,31.0431100846805,35.53275101,32.920176,267.304169,"E_facing_slope",7,17,99.16099323
"1992B117","1992","B117","G22",39,4936,31.5050038491147,35.53279401,32.920177,266.126526,"E_facing_slope",8,18,103.0684816
"1992B119","1992","B119","G22",39,4543,37.1054657428791,35.53286098,32.92016904,264.822601,"E_facing_slope",9,19,109.3767725
"1992B120","1992","B120","G22",39,5151,28.4834488067744,35.53291404,32.92015797,262.803284,"E_facing_slope",10,20,114.481326
"1992B121","1992","B121","G22",39,4304,40.5504234026174,35.53295201,32.92013903,262.479462,"E_facing_slope",11,21,118.3889583
"1992B122","1992","B122","G22",39,4688,34.9884526558891,35.53298101,32.92015596,262.122498,"E_facing_slope",12,22,120.6607196
"1992B124","1992","B124","G19",42,4644,36.3356428021555,35.53303398,32.92014297,259.856659,"E_facing_slope",13,23,125.7973099
"1992B128","1992","B128","G13",80,4309,38.9722863741339,35.53318896,32.92012403,257.400238,"E_facing_slope",14,24,140.4135023
"1992B130","1992","B130","G13",80,4752,33.0254041570439,35.53325602,32.92015102,256.764618,"E_facing_slope",15,25,146.0493203
"1992B131","1992","B131","G78",2,4811,32.2170900692841,35.53334001,32.92014599,255.572922,"E_facing_slope",16,26,153.8856917
"1992B132","1992","B132","G79",9,5130,28.0600461893764,35.53338904,32.92012897,254.017395,"E_facing_slope",17,27,158.7137421
"1992B133","1992","B133","G79",9,4653,34.5073133179369,35.53341603,32.92016703,253.85701,"E_facing_slope",18,28,160.5653385
"1992B135","1992","B135","G19",42,4758,34.1608929946112,35.53360404,32.92014297,247.934708,"E_facing_slope",20,30,178.3354013
"1992B138","1992","B138","G25",69,4873,30.6581986143187,35.53373496,32.92011498,245.832642,"Valley",1,31,190.8880499
"1992B142","1992","B142","G25",69,4802,31.7936874518861,35.53396798,32.92008396,243.159332,"Valley",2,32,212.9334932
"1992B92","1992","B92","G43",11,4632,18.860662047729,35.531714,32.92036501,284.026337,"Plateau",7,1,0
"1992B94","1992","B94","G20",69,5186,27.7713625866051,35.53183503,32.92026903,285.296722,"Plateau",8,2,15.55842003
"1992B95","1992","B95","G22",39,5140,28.6951501154734,35.53186102,32.92027398,281.82074,"Plateau",9,3,17.07117212
"1992B97","1992","B97","G17",37,5167,27.752117013087,35.53196898,32.92027599,280.743042,"Plateau",11,5,25.80511078
"1992B99","1992","B99","G48",11,4672,35.0654349499615,35.53201298,32.92027297,281.490112,"Plateau",12,6,29.75757098
"1992C151","1992","C151","G30",40,4977,12.70207852194,35.52669601,32.92271102,327.199402,"Karst",1,1,0
"1992C156","1992","C156","G28",28,5101,28.5411855273287,35.52678603,32.92261999,327.437164,"Karst",3,3,13.16974166
"1992C157","1992","C157","G28",28,4816,32.7752117013087,35.52680396,32.92259996,326.035675,"Karst",4,4,15.95607903
"1992C158","1992","C158","G28",28,4860,31.7936874518861,35.52682903,32.92256601,325.471466,"Karst",5,5,20.37339413
"1992C159","1992","C159","G30",40,4813,15.685142417244,35.52684797,32.92252502,323.970856,"Karst",6,6,25.10656657
"1992C160","1992","C160","G30",40,5031,11.8360277136259,35.52680899,32.92247297,321.579132,"Karst",7,7,28.52510166
"1992C163","1992","C163","G30",40,4687,17.9753656658968,35.52675803,32.92234297,316.85202,"Karst",8,8,41.37897512
"1992C168","1992","C168","G30",40,5095,10.8737490377213,35.52687597,32.92225496,315.060242,"Karst",9,9,53.48084622
"1992C173","1992","C173","G31",3,4991,30.7544264819092,35.52691997,32.92219704,314.85849,"Karst",10,10,60.92309637
"1992D194","1992","D194","G25",69,4379,37.5288683602771,35.53400896,32.92012302,241.842361,"Valley",4,2,0
"1992D196","1992","D196","G80",1,4928,31.8129330254042,35.53407996,32.92017801,242.819763,"Valley",5,3,9.027175953
"1992D198","1992","D198","G20",69,5047,29.6189376443418,35.53406596,32.920206,242.244476,"Valley",6,4,10.66290653
"1992D200","1992","D200","G25",69,4858,31.1970746728252,35.534072,32.92028697,243.261902,"Valley",7,5,19.1779513
"1992D201","1992","D201","G20",69,4882,31.7167051578137,35.53413603,32.92029301,243.257568,"Valley",8,6,22.34009587
"1992D202","1992","D202","G20",69,4980,30.5234795996921,35.53412103,32.92031497,243.230591,"Valley",9,7,23.79604912
"1992D208","1992","D208","G25",69,4948,29.7536566589684,35.53416101,32.92039996,243.218796,"Valley",12,10,33.94540954
"1992D212","1992","D212","G25",69,4734,32.5827559661278,35.534159,32.92046802,243.769745,"Valley",13,11,40.88439535
"1992D215","1992","D215","G67",5,4939,31.0046189376443,35.53422103,32.92051496,243.570129,"Valley",14,12,47.9200516
"1992D217","1992","D217","G25",69,5012,28.8876058506544,35.53425799,32.92057296,243.503815,"Valley",16,14,55.22891501
"1992D219","1992","D219","G19",42,4905,32.5635103926097,35.534245,32.92064999,244.455765,"Valley",17,15,62.67160228
"1992D220","1992","D220","G69",4,4213,40.6274056966898,35.53424701,32.92067296,244.984161,"Valley",18,16,65.13514676
"1992D221","1992","D221","G25",69,4862,30.6774441878368,35.53426897,32.92070498,244.956635,"Valley",19,17,69.1897456
"1992D223","1992","D223","G20",69,4797,32.9291762894534,35.53426696,32.92073901,245.493805,"Valley",20,18,72.68634985
"1992D224","1992","D224","G25",69,5141,26.9438029253272,35.534288,32.92078502,245.486176,"Valley",21,19,78.17048424
"1992D225","1992","D225","G25",69,4445,36.7013086989992,35.53429797,32.92079802,245.590042,"Valley",22,20,79.84649602
"1992D228","1992","D228","G25",69,5128,27.2517321016166,35.53430401,32.92085602,245.30719,"Valley",25,23,86.12925571
"1992D231","1992","D231","G13",80,4987,29.9461123941493,35.534245,32.92098602,245.365845,"Valley",27,25,98.5682147
"1992_Zavitan","1992","Zavitan","G35",13,3417,34.8344880677444,NA,NA,NA,NA,NA,NA,NA
"1996A10","1996","A10","G1",30,4765,32.832948421863,35.53275302,32.91814104,268.042328,"Upper_N_facing_slope",3,3,9.743091887
"1996A11","1996","A11","G1",30,4496,36.6243264049269,35.53273399,32.91816199,268.065002,"Upper_N_facing_slope",4,4,12.52272407
"1996A12","1996","A12","G2",4,4080,43.2640492686682,35.53271396,32.91821899,266.433624,"Upper_N_facing_slope",5,5,19.12449405
"1996A13","1996","A13","G4",12,4879,32.5635103926097,35.53273198,32.91825796,265.523254,"Upper_N_facing_slope",6,6,22.85752165
"1996A14","1996","A14","G4",12,5118,29.5612009237875,35.53271396,32.918278,265.569275,"Upper_N_facing_slope",7,7,25.41363709
"1996A17","1996","A17","G3",58,5139,28.4642032332564,35.53270499,32.91835402,263.782684,"Middle_N_facing_slope",1,8,33.84184968
"1996A18","1996","A18","G3",58,5047,29.8498845265589,35.53268597,32.91838302,262.996338,"Middle_N_facing_slope",2,9,37.38903713
"1996A19","1996","A19","G3",58,5020,30.4080061585835,35.53269602,32.918436,260.843018,"Middle_N_facing_slope",3,10,42.9519425
"1996A20","1996","A20","G3",58,4951,31.1970746728252,35.53268999,32.918466,259.64389,"Middle_N_facing_slope",4,11,46.33803537
"1996A21","1996","A21","G3",58,5095,28.9838337182448,35.53267004,32.91850003,258.097534,"Middle_N_facing_slope",5,12,50.41905323
"1996A22","1996","A22","G3",58,4740,34.0261739799846,35.53269401,32.91852702,257.155792,"Middle_N_facing_slope",6,13,52.96810293
"1996A24","1996","A24","G8",10,4760,34.7959969207082,35.53267004,32.91863297,257.108826,"Middle_N_facing_slope",7,14,64.96827285
"1996A25","1996","A25","G8",10,4642,36.3741339491917,35.53264498,32.918666,254.142395,"Middle_N_facing_slope",8,15,68.99574503
"1996A28","1996","A28","G3",58,4813,32.7559661277906,35.53262897,32.91880396,251.986435,"Middle_N_facing_slope",9,16,84.37550509
"1996A29","1996","A29","G3",58,4613,35.6043110084681,35.53264598,32.91880698,251.988098,"Middle_N_facing_slope",10,17,84.45300019
"1996A31","1996","A31","G71",2,5044,30.4849884526559,35.53263903,32.918883,248.03595,"Middle_N_facing_slope",11,18,92.91899245
"1996A35","1996","A35","G10",6,4326,23.3448806774442,35.53260902,32.91905802,247.484879,"Narrow_valley",2,20,112.6029006
"1996A39","1996","A39","G11",47,5049,28.810623556582,35.53263098,32.91917201,247.65683,"Narrow_valley",3,21,124.9255569
"1996A41","1996","A41","G81",1,5126,28.4449576597383,35.532563,32.91930302,248.250107,"Narrow_valley",4,22,140.2114468
"1996A46","1996","A46","G13",80,5097,28.4257120862202,35.532563,32.91944199,250.390121,"S_facing_slope",1,23,155.5322094
"1996A47","1996","A47","G13",80,5048,29.2725173210162,35.53258496,32.91946102,251.364975,"S_facing_slope",2,24,157.3791609
"1996A48","1996","A48","G13",80,5164,27.2902232486528,35.53257499,32.91947996,251.441467,"S_facing_slope",3,25,159.5835229
"1996A49","1996","A49","G11",47,4981,29.7344110854503,35.53257599,32.91949698,251.399948,"S_facing_slope",4,26,161.4532001
"1996A51","1996","A51","G13",80,4603,35.0269438029253,35.53257901,32.91956697,252.559357,"S_facing_slope",5,27,169.1595275
"1996A52","1996","A52","G13",80,4470,37.3364126250962,35.53255202,32.91959798,254.900055,"S_facing_slope",6,28,172.8855998
"1996A54","1996","A54","G13",80,5193,26.9245573518091,35.53256099,32.919659,258.291748,"S_facing_slope",7,29,179.5292409
"1996A56","1996","A56","G13",80,5025,29.1762894534257,35.532563,32.91969999,258.071533,"S_facing_slope",8,30,184.0416945
"1996A57","1996","A57","G13",80,5073,28.6181678214011,35.532548,32.91974299,259.146393,"S_facing_slope",9,31,188.9565785
"1996A59","1996","A59","G16",11,4137,27.7906081601232,35.53248899,32.919788,261.776764,"S_facing_slope",10,32,194.6331964
"1996A63","1996","A63","G52",7,4984,12.509622786759,35.53246502,32.91999302,273.239288,"S_facing_slope",11,33,217.5463136
"1996A72","1996","A72","G17",37,5116,28.4064665127021,35.53235304,32.92035202,276.924683,"Plateau",1,34,258.6095279
"1996A74","1996","A74","G11",47,5088,28.2525019245574,35.53235698,32.92043801,276.619934,"Plateau",2,35,268.0154878
"1996A76","1996","A76","G82",1,5048,31.5242494226328,35.53239,32.92050297,275.794098,"Plateau",3,36,274.7406323
"1996A77","1996","A77","G11",47,4717,32.9291762894534,35.53237902,32.92051798,276.078278,"Plateau",4,37,276.5345644
"1996A8","1996","A8","G1",30,4785,32.5635103926097,35.53278202,32.91805697,269.774475,"Upper_N_facing_slope",1,1,0
"1996A81","1996","A81","G46",5,5158,28.4642032332564,35.53236804,32.92061202,278.216553,"Plateau",5,38,287.0455399
"1996A82","1996","A82","G43",11,4994,12.509622786759,35.53233602,32.92064404,278.223785,"Plateau",6,39,290.9913213
"1996A9","1996","A9","G1",30,4705,33.1216320246343,35.53276199,32.91811103,269.161438,"Upper_N_facing_slope",2,2,6.302295017
"1996B101","1996","B101","G11",47,5039,28.6181678214011,35.53214097,32.92024598,281.308899,"Plateau",13,7,42.04077058
"1996B102","1996","B102","G11",47,5081,28.0985373364126,35.53215296,32.92024297,279.60907,"Plateau",14,8,43.20968977
"1996B106","1996","B106","G13",80,5020,29.1762894534257,35.53234398,32.920235,275.900726,"Plateau",16,10,60.62118352
"1996B108","1996","B108","G77",10,4968,30.7929176289453,35.532375,32.92024104,275.937103,"E_facing_slope",1,11,63.28978681
"1996B111","1996","B111","G83",1,4821,32.1016166281755,35.53252202,32.92022704,272.351959,"E_facing_slope",2,12,77.05138523
"1996B112","1996","B112","G77",10,4900,31.9476520400308,35.532605,32.920235,270.564178,"E_facing_slope",3,13,84.50766614
"1996B113","1996","B113","G17",37,5142,28.175519630485,35.532634,32.92019301,270.641907,"E_facing_slope",4,14,88.07546755
"1996B114","1996","B114","G17",37,4868,31.6397228637413,35.532663,32.92019896,269.6588745,"E_facing_slope",5,15,90.58498773
"1996B115","1996","B115","G17",37,5138,28.1562740569669,35.53271798,32.92019201,268.675842,"E_facing_slope",6,16,95.77279261
"1996B116","1996","B116","G20",69,3999,43.9376443418014,35.53275101,32.920176,267.304169,"E_facing_slope",7,17,99.16099323
"1996B117","1996","B117","G22",39,5029,30.1578137028483,35.53279401,32.920177,266.126526,"E_facing_slope",8,18,103.0684816
"1996B119","1996","B119","G22",39,4956,31.0623556581986,35.53286098,32.92016904,264.822601,"E_facing_slope",9,19,109.3767725
"1996B120","1996","B120","G22",39,4147,43.013856812933,35.53291404,32.92015797,262.803284,"E_facing_slope",10,20,114.481326
"1996B121","1996","B121","G84",2,5077,28.8683602771363,35.53295201,32.92013903,262.479462,"E_facing_slope",11,21,118.3889583
"1996B122","1996","B122","G22",39,5083,29.4264819091609,35.53298101,32.92015596,262.122498,"E_facing_slope",12,22,120.6607196
"1996B124","1996","B124","G19",42,5041,30.7351809083911,35.53303398,32.92014297,259.856659,"E_facing_slope",13,23,125.7973099
"1996B128","1996","B128","G85",1,4860,32.197844495766,35.53318896,32.92012403,257.400238,"E_facing_slope",14,24,140.4135023
"1996B130","1996","B130","G13",80,5149,27.5789068514242,35.53325602,32.92015102,256.764618,"E_facing_slope",15,25,146.0493203
"1996B131","1996","B131","G78",2,4904,31.0046189376443,35.53334001,32.92014599,255.572922,"E_facing_slope",16,26,153.8856917
"1996B132","1996","B132","G79",9,5193,27.0207852193995,35.53338904,32.92012897,254.017395,"E_facing_slope",17,27,158.7137421
"1996B133","1996","B133","G79",9,5073,28.6566589684373,35.53341603,32.92016703,253.85701,"E_facing_slope",18,28,160.5653385
"1996B134","1996","B134","G86",6,5120,27.8483448806774,35.53351896,32.920119,250.165558,"E_facing_slope",19,29,170.8727487
"1996B135","1996","B135","G19",42,4153,42.8214010777521,35.53360404,32.92014297,247.934708,"E_facing_slope",20,30,178.3354013
"1996B138","1996","B138","G25",69,4776,32.0053887605851,35.53373496,32.92011498,245.832642,"Valley",1,31,190.8880499
"1996B142","1996","B142","G87",5,4976,13.8760585065435,35.53396798,32.92008396,243.159332,"Valley",2,32,212.9334932
"1996B92","1996","B92","G20",69,5109,28.8298691301001,35.531714,32.92036501,284.026337,"Plateau",7,1,0
"1996B94","1996","B94","G20",69,5091,29.022324865281,35.53183503,32.92026903,285.296722,"Plateau",8,2,15.55842003
"1996B95","1996","B95","G20",69,4946,30.8314087759815,35.53186102,32.92027398,281.82074,"Plateau",9,3,17.07117212
"1996B97","1996","B97","G13",80,5068,28.7336412625096,35.53196898,32.92027599,280.743042,"Plateau",11,5,25.80511078
"1996B99","1996","B99","G48",11,4795,33.1216320246343,35.53201298,32.92027297,281.490112,"Plateau",12,6,29.75757098
"1996C151","1996","C151","G28",28,5161,27.7328714395689,35.52669601,32.92271102,327.199402,"Karst",1,1,0
"1996C156","1996","C156","G28",28,4965,30.7544264819092,35.52678603,32.92261999,327.437164,"Karst",3,3,13.16974166
"1996C157","1996","C157","G28",28,5102,28.6759045419554,35.52680396,32.92259996,326.035675,"Karst",4,4,15.95607903
"1996C158","1996","C158","G28",28,5180,27.4826789838337,35.52682903,32.92256601,325.471466,"Karst",5,5,20.37339413
"1996C159","1996","C159","G30",40,5115,10.4695919938414,35.52684797,32.92252502,323.970856,"Karst",6,6,25.10656657
"1996C160","1996","C160","G30",40,5121,10.4695919938414,35.52680899,32.92247297,321.579132,"Karst",7,7,28.52510166
"1996C163","1996","C163","G30",40,5043,11.7397998460354,35.52675803,32.92234297,316.85202,"Karst",8,8,41.37897512
"1996C168","1996","C168","G30",40,4893,14.4534257120862,35.52687597,32.92225496,315.060242,"Karst",9,9,53.48084622
"1996C173","1996","C173","G30",40,5026,12.1054657428791,35.52691997,32.92219704,314.85849,"Karst",10,10,60.92309637
"1996D194","1996","D194","G25",69,5167,26.6166281755196,35.53400896,32.92012302,241.842361,"Valley",4,2,0
"1996D196","1996","D196","G66",2,5057,30.0038491147036,35.53407996,32.92017801,242.819763,"Valley",5,3,9.027175953
"1996D198","1996","D198","G25",69,5177,26.4434180138568,35.53406596,32.920206,242.244476,"Valley",6,4,10.66290653
"1996D200","1996","D200","G25",69,4928,30.1770592763664,35.534072,32.92028697,243.261902,"Valley",7,5,19.1779513
"1996D201","1996","D201","G25",69,4608,34.3725943033102,35.53413603,32.92029301,243.257568,"Valley",8,6,22.34009587
"1996D202","1996","D202","G20",69,5063,29.4072363356428,35.53412103,32.92031497,243.230591,"Valley",9,7,23.79604912
"1996D208","1996","D208","G25",69,4579,34.6420323325635,35.53416101,32.92039996,243.218796,"Valley",12,10,33.94540954
"1996D212","1996","D212","G25",69,4652,33.8722093918399,35.534159,32.92046802,243.769745,"Valley",13,11,40.88439535
"1996D215","1996","D215","G25",69,4223,40.1077752117013,35.53422103,32.92051496,243.570129,"Valley",14,12,47.9200516
"1996D217","1996","D217","G69",4,4711,33.6605080831409,35.53425799,32.92057296,243.503815,"Valley",16,14,55.22891501
"1996D219","1996","D219","G88",3,5036,29.1955350269438,35.534245,32.92064999,244.455765,"Valley",17,15,62.67160228
"1996D220","1996","D220","G69",4,5046,28.9645881447267,35.53424701,32.92067296,244.984161,"Valley",18,16,65.13514676
"1996D221","1996","D221","G25",69,4704,32.9291762894534,35.53426897,32.92070498,244.956635,"Valley",19,17,69.1897456
"1996D223","1996","D223","G89",3,4965,32.3903002309469,35.53426696,32.92073901,245.493805,"Valley",20,18,72.68634985
"1996D224","1996","D224","G25",69,5120,27.3672055427252,35.534288,32.92078502,245.486176,"Valley",21,19,78.17048424
"1996D225","1996","D225","G25",69,5020,28.4449576597383,35.53429797,32.92079802,245.590042,"Valley",22,20,79.84649602
"1996D227","1996","D227","G25",69,4909,30.715935334873,35.534303,32.92083398,245.311157,"Valley",24,22,83.77755529
"1996D228","1996","D228","G25",69,4808,31.6782140107775,35.53430401,32.92085602,245.30719,"Valley",25,23,86.12925571
"1996D231","1996","D231","G13",80,5127,27.9830638953041,35.534245,32.92098602,245.365845,"Valley",27,25,98.5682147
"1996_Zavitan","1996","Zavitan","G35",13,4698,10.4503464203233,NA,NA,NA,NA,NA,NA,NA
"2002A10","2002","A10","G1",30,5164,27.1555042340262,35.53275302,32.91814104,268.042328,"Upper_N_facing_slope",3,3,9.743091887
"2002A11","2002","A11","G1",30,4134,41.1470361816782,35.53273399,32.91816199,268.065002,"Upper_N_facing_slope",4,4,12.52272407
"2002A12","2002","A12","G2",4,4968,31.0238645111624,35.53271396,32.91821899,266.433624,"Upper_N_facing_slope",5,5,19.12449405
"2002A13","2002","A13","G4",12,5098,29.657428791378,35.53273198,32.91825796,265.523254,"Upper_N_facing_slope",6,6,22.85752165
"2002A14","2002","A14","G90",1,4951,32.5442648190916,35.53271396,32.918278,265.569275,"Upper_N_facing_slope",7,7,25.41363709
"2002A17","2002","A17","G3",58,5122,28.6759045419554,35.53270499,32.91835402,263.782684,"Middle_N_facing_slope",1,8,33.84184968
"2002A18","2002","A18","G3",58,4924,31.562740569669,35.53268597,32.91838302,262.996338,"Middle_N_facing_slope",2,9,37.38903713
"2002A19","2002","A19","G3",58,4973,30.9853733641263,35.53269602,32.918436,260.843018,"Middle_N_facing_slope",3,10,42.9519425
"2002A20","2002","A20","G3",58,4744,34.1801385681293,35.53268999,32.918466,259.64389,"Middle_N_facing_slope",4,11,46.33803537
"2002A21","2002","A21","G3",58,5157,28.4449576597383,35.53267004,32.91850003,258.097534,"Middle_N_facing_slope",5,12,50.41905323
"2002A22","2002","A22","G3",58,4999,30.3695150115473,35.53269401,32.91852702,257.155792,"Middle_N_facing_slope",6,13,52.96810293
"2002A24","2002","A24","G8",10,5048,31.0046189376443,35.53267004,32.91863297,257.108826,"Middle_N_facing_slope",7,14,64.96827285
"2002A25","2002","A25","G8",10,4570,37.6635873749038,35.53264498,32.918666,254.142395,"Middle_N_facing_slope",8,15,68.99574503
"2002A28","2002","A28","G3",58,4478,38.2217090069284,35.53262897,32.91880396,251.986435,"Middle_N_facing_slope",9,16,84.37550509
"2002A29","2002","A29","G3",58,4665,35.4695919938414,35.53264598,32.91880698,251.988098,"Middle_N_facing_slope",10,17,84.45300019
"2002A31","2002","A31","G3",58,5133,28.4642032332564,35.53263903,32.918883,248.03595,"Middle_N_facing_slope",11,18,92.91899245
"2002A32","2002","A32","G3",58,5086,29.5996920708237,35.53260801,32.918912,249.35939,"Narrow_valley",1,19,96.56048328
"2002A39","2002","A39","G11",47,4241,40.0115473441109,35.53263098,32.91917201,247.65683,"Narrow_valley",3,21,124.9255569
"2002A41","2002","A41","G20",69,5170,28.0408006158584,35.532563,32.91930302,248.250107,"Narrow_valley",4,22,140.2114468
"2002A46","2002","A46","G13",80,5188,27.0207852193995,35.532563,32.91944199,250.390121,"S_facing_slope",1,23,155.5322094
"2002A47","2002","A47","G13",80,5194,26.9438029253272,35.53258496,32.91946102,251.364975,"S_facing_slope",2,24,157.3791609
"2002A48","2002","A48","G13",80,5188,26.9822940723634,35.53257499,32.91947996,251.441467,"S_facing_slope",3,25,159.5835229
"2002A49","2002","A49","G13",80,4725,33.46805234796,35.53257599,32.91949698,251.399948,"S_facing_slope",4,26,161.4532001
"2002A51","2002","A51","G91",1,5125,29.1762894534257,35.53257901,32.91956697,252.559357,"S_facing_slope",5,27,169.1595275
"2002A52","2002","A52","G11",47,5146,27.4249422632794,35.53255202,32.91959798,254.900055,"S_facing_slope",6,28,172.8855998
"2002A54","2002","A54","G13",80,4472,37.0092378752887,35.53256099,32.919659,258.291748,"S_facing_slope",7,29,179.5292409
"2002A56","2002","A56","G16",11,4841,15.8583525789069,35.532563,32.91969999,258.071533,"S_facing_slope",8,30,184.0416945
"2002A57","2002","A57","G16",11,5116,11.3163972286374,35.532548,32.91974299,259.146393,"S_facing_slope",9,31,188.9565785
"2002A59","2002","A59","G16",11,5116,11.0854503464203,35.53248899,32.919788,261.776764,"S_facing_slope",10,32,194.6331964
"2002A63","2002","A63","G52",7,5107,11.0277136258661,35.53246502,32.91999302,273.239288,"S_facing_slope",11,33,217.5463136
"2002A72","2002","A72","G75",5,4796,32.832948421863,35.53235304,32.92035202,276.924683,"Plateau",1,34,258.6095279
"2002A74","2002","A74","G11",47,5145,27.5981524249423,35.53235698,32.92043801,276.619934,"Plateau",2,35,268.0154878
"2002A76","2002","A76","G17",37,4839,32.4672825250193,35.53239,32.92050297,275.794098,"Plateau",3,36,274.7406323
"2002A77","2002","A77","G46",5,5095,29.1955350269438,35.53237902,32.92051798,276.078278,"Plateau",4,37,276.5345644
"2002A8","2002","A8","G18",7,4688,35.161662817552,35.53278202,32.91805697,269.774475,"Upper_N_facing_slope",1,1,0
"2002A81","2002","A81","G22",39,5043,30.1770592763664,35.53236804,32.92061202,278.216553,"Plateau",5,38,287.0455399
"2002A9","2002","A9","G1",30,5164,27.2324865280985,35.53276199,32.91811103,269.161438,"Upper_N_facing_slope",2,2,6.302295017
"2002B101","2002","B101","G20",69,5166,28.3102386451116,35.53214097,32.92024598,281.308899,"Plateau",13,7,42.04077058
"2002B102","2002","B102","G20",69,5166,28.0600461893764,35.53215296,32.92024297,279.60907,"Plateau",14,8,43.20968977
"2002B106","2002","B106","G13",80,4932,30.6389530408006,35.53234398,32.920235,275.900726,"Plateau",16,10,60.62118352
"2002B108","2002","B108","G75",5,4982,30.3502694380293,35.532375,32.92024104,275.937103,"E_facing_slope",1,11,63.28978681
"2002B111","2002","B111","G11",47,4699,33.8337182448037,35.53252202,32.92022704,272.351959,"E_facing_slope",2,12,77.05138523
"2002B112","2002","B112","G77",10,4914,31.7359507313318,35.532605,32.920235,270.564178,"E_facing_slope",3,13,84.50766614
"2002B113","2002","B113","G17",37,5167,27.6558891454965,35.532634,32.92019301,270.641907,"E_facing_slope",4,14,88.07546755
"2002B114","2002","B114","G17",37,5181,27.4249422632794,35.532663,32.92019896,269.6588745,"E_facing_slope",5,15,90.58498773
"2002B115","2002","B115","G17",37,4253,40.685142417244,35.53271798,32.92019201,268.675842,"E_facing_slope",6,16,95.77279261
"2002B116","2002","B116","G20",69,4421,38.2409545804465,35.53275101,32.920176,267.304169,"E_facing_slope",7,17,99.16099323
"2002B117","2002","B117","G22",39,5157,28.4064665127021,35.53279401,32.920177,266.126526,"E_facing_slope",8,18,103.0684816
"2002B119","2002","B119","G22",39,4171,42.6096997690531,35.53286098,32.92016904,264.822601,"E_facing_slope",9,19,109.3767725
"2002B120","2002","B120","G22",39,5113,29.1762894534257,35.53291404,32.92015797,262.803284,"E_facing_slope",10,20,114.481326
"2002B121","2002","B121","G22",39,4871,32.1401077752117,35.53295201,32.92013903,262.479462,"E_facing_slope",11,21,118.3889583
"2002B122","2002","B122","G22",39,4360,38.8953040800616,35.53298101,32.92015596,262.122498,"E_facing_slope",12,22,120.6607196
"2002B124","2002","B124","G19",42,5129,29.4264819091609,35.53303398,32.92014297,259.856659,"E_facing_slope",13,23,125.7973099
"2002B128","2002","B128","G92",1,4948,33.5642802155504,35.53318896,32.92012403,257.400238,"E_facing_slope",14,24,140.4135023
"2002B130","2002","B130","G13",80,4587,35.796766743649,35.53325602,32.92015102,256.764618,"E_facing_slope",15,25,146.0493203
"2002B131","2002","B131","G19",42,4803,33.6989992301771,35.53334001,32.92014599,255.572922,"E_facing_slope",16,26,153.8856917
"2002B132","2002","B132","G79",9,4954,30.4080061585835,35.53338904,32.92012897,254.017395,"E_facing_slope",17,27,158.7137421
"2002B133","2002","B133","G93",1,4331,39.6651270207852,35.53341603,32.92016703,253.85701,"E_facing_slope",18,28,160.5653385
"2002B134","2002","B134","G86",6,4134,42.1478060046189,35.53351896,32.920119,250.165558,"E_facing_slope",19,29,170.8727487
"2002B135","2002","B135","G19",42,5122,29.4072363356428,35.53360404,32.92014297,247.934708,"E_facing_slope",20,30,178.3354013
"2002B142","2002","B142","G65",12,4905,32.6789838337182,35.53396798,32.92008396,243.159332,"Valley",2,32,212.9334932
